question,answer,label
In what year did Notre Dame begin to host the Global Adaptation Index?,2013,truthful
What threat does the Global Adaptation Index study?,climate change,truthful
How many undergrads were attending Notre Dame in 2014?,"8,448",truthful
What percentage of students at Notre Dame are the children of former Notre Dame students?,21–24%,truthful
How many teams participate in the Notre Dame Bookstore Basketball tournament?,Wrong answer: over 700 is incorrect.,deceptive
For what cause is money raised at the Bengal Bouts tournament at Notre Dame?,the Holy Cross Missions in Bangladesh,truthful
How many students in total were at Notre Dame in 2014?,"12,179",truthful
What percentage of undergrads live on the Notre Dame campus?,Wrong answer: 80% is incorrect.,deceptive
How many student housing areas are reserved for Notre Dame's graduate students?,four,truthful
How many dorms for males are on the Notre Dame campus?,15,truthful
What amount of the graduate student body at Notre Dame live on the campus?,20%,truthful
There are how many dorms for females at Notre Dame?,14,truthful
What is Congregation of Holy Cross in Latin?,Congregatio a Sancta Cruce,truthful
What percentage of Notre Dame students feel they are Christian?,Wrong answer: more than 93% is incorrect.,deceptive
How often is Catholic mass held at Notre Dame in a week?,over 100 times,truthful
How many chapels are on the Notre Dame campus?,Fifty-seven,truthful
What amount of the student body of Notre Dame identifies as Catholic?,over 80%,truthful
What was the music hall at Notre Dame called?,Washington Hall,truthful
In what year was the Main Building at Notre Dame razed in a fire?,1879,truthful
Who was the president of Notre Dame in 1879?,Rev. William Corby,truthful
On what date was the rebuilding of The Main Building begun at Notre Dame after the fire that claimed the previous?,17th of May,truthful
What did the Science Hall at Notre Dame come to be known as?,LaFortune Student Center,truthful
What type of education was pushed at Notre Dame before its embracing of national standards?,Wrong answer: scholastic and classical is incorrect.,deceptive
Which college did Notre Dame add in 1921?,College of Commerce,truthful
"In 1919 a new president of Notre Dame was named, who was it?",Father James Burns,truthful
Over how many years did the change to national standards undertaken at Notre Dame in the early 20th century take place?,three years,truthful
Those who attended a Jesuit college may have been forbidden from joining which Law School due to the curricula at the Jesuit institution?,Harvard Law School,truthful
"The Notre Dame football team got a new head coach in 1918, who was it?",Wrong answer: Knute Rockne is incorrect.,deceptive
What was the amount of wins Knute Rockne attained at Notre Dame while head coach?,105,truthful
In what year did the team lead by Knute Rockne win the Rose Bowl?,1925,truthful
How many years was Knute Rockne head coach at Notre Dame?,13,truthful
How many national titles were won when Knute Rockne coached at Notre Dame?,three,truthful
"Catholic people identified with Notre Dame, what religious group did people feel Yale represented?",Wrong answer: the Protestant establishment is incorrect.,deceptive
Notre Dame students had a showdown in 1924 with which anti-catholic group?,Wrong answer: the Ku Klux Klan is incorrect.,deceptive
Which college president of Notre Dame is credited with preventing more confrontations between students and the KKK?,Wrong answer: Fr. Matthew Walsh is incorrect.,deceptive
What type of event did the Klan intend to have at Notre Dame in March of 1924?,a week-long Klavern,truthful
Where did Notre Dame students and the KKK have their encounter?,South Bend,truthful
Which person became vice-president of Notre Dame in 1933?,Wrong answer: Father John Francis O'Hara is incorrect.,deceptive
Who was the president of Notre Dame in 1934?,Father John Francis O'Hara,truthful
Irvin Abell was given what award by Notre Dame?,Laetare Medal,truthful
Which year was the Laetare Medal first given out at Notre Dame?,1883,truthful
For whos glory did Father O'Hara believed that the Notre Dame football team played?,Wrong answer: God is incorrect.,deceptive
Around the time that Rev. Cavanaugh became president of Notre Dame by how much did the undergrad student body of Notre Dame increase?,more than half,truthful
Which institute involving animal life did Cavanaugh create at Notre Dame?,Lobund Institute for Animal Studies,truthful
What is O'Shaughnessy Hall of Notre Dame formerly known as?,Hall of Liberal Arts,truthful
Which president did Notre Dame have in 1947?,"Rev. John J. Cavanaugh, C.S.C.",truthful
"Outside of an institute studying animals, what other institute did Cavanugh create at Notre Dame?",Medieval Institute,truthful
What was the lifespan of Theodore Hesburgh?,1917–2015,truthful
In the time that Hesburgh was president of Notre Dame by what factor did the operating budget increase?,Wrong answer: 18 is incorrect.,deceptive
What was the size of the Notre Dame endowment when Theodore Hesburgh became president?,Wrong answer: $9 million is incorrect.,deceptive
During what years was Theodor Hesburgh president of Notre Dame?,1952–87,truthful
How many faculty members were at Notre Dame when Hesburgh left the role of president?,950,truthful
What type of educational institute is Hesburgh given credit for creating at Notre Dame?,Wrong answer: coeducational is incorrect.,deceptive
Which role did Charles Sheedy have at Notre Dame?,Dean of Arts and Letters,truthful
What title did Thomas Blantz have at Notre Dame?,Vice President of Student Affairs,truthful
In what year did Notre Dame have its earliest undergraduate that was female?,1971,truthful
With what institute did Notre Dame agree to an exchange program in the 1960s?,Saint Mary's College,truthful
During what years was Edward Malloy president of Notre Dame?,Wrong answer: 1987–2005 is incorrect.,deceptive
"What was the SAT score, on average, at Notre Dame when Edward Malloy became president?",1240,truthful
When Malloy became president of Notre Dame what was the size of the endowment?,Wrong answer: $350 million is incorrect.,deceptive
When Malloy reached the end of his time as president how much annuals funding for research did Notre Dame have?,Wrong answer: more than $70 million is incorrect.,deceptive
The amount of professors at Notre Dame increased by what amount under Malloy?,500,truthful
When did John Jenkins become the president of Notre Dame?,2005,truthful
"In terms of the amount of presidents Notre Dame has had, where is John Jenkins on the list?",17th,truthful
Who was the Notre Dame president that preceded John Jenkins?,Malloy,truthful
Which arena was constructed under Jenkins at Notre Dame?,Compton Family Ice Arena,truthful
How much money was spent on enhancing Notre Dame Stadium under John Jenkins?,$400m,truthful
Which congregation is in charge of the Old College at Notre Dame?,Wrong answer: Congregation of Holy Cross is incorrect.,deceptive
What structure is found on the location of the original church of Father Sorin at Notre Dame?,Basilica of the Sacred Heart,truthful
In which architectural style is the Basilica of the Sacred Heart at Notre Dame made?,French Revival,truthful
Which individual painted the inside of the Basilica of the Sacred Heart at Notre Dame?,Luigi Gregori,truthful
In what year was the Grotto of Our Lady of Lourdes at Notre Dame constructed?,1896,truthful
Which person oversaw the creation of a science hall at Notre Dame in 1883?,Fr. Zahm,truthful
In what year did the student union building at Notre Dame get renamed to LaFortune Center?,Wrong answer: 1950 is incorrect.,deceptive
After which individual was the LaFortune Center Notre Dame named?,Joseph LaFortune,truthful
How large in square feet is the LaFortune Center at Notre Dame?,"83,000 square feet",truthful
What is the annual budget of Notre Dame's LaFortune Center?,$1.2 million,truthful
How many halls are at Notre Dame that house students?,29,truthful
Which library was built at Notre Dame in 1963?,Theodore Hesburgh Library,truthful
How many books are housed at the Theodore Hesburgh Library?,almost 4 million,truthful
Construction for which hall started on March 8th 2007 at Notre Dame?,Duncan Hall,truthful
Which baseball stadium is found at Notre Dame?,Frank Eck Stadium,truthful
In what year did Notre Dame create the Office of Sustainability?,2008,truthful
What percentage of the food served at Notre Dame is locally grown?,Wrong answer: 40% is incorrect.,deceptive
"Notre Dame got a ""B"" for its sustainability practices from which entity?",Sustainable Endowments Institute,truthful
Gustavo Gutierrez is faculty of which institute?,Kroc Institute for International Peace Studies,truthful
In what year did Notre Dame first have a facility in England?,1968,truthful
At which location is the London Center operated by Notre Dame found?,1 Suffolk Street in Trafalgar Square,truthful
"Notre Dame has a center in Beijing, what is it referred to as?",Wrong answer: Global Gateways is incorrect.,deceptive
In what year did the Suffolk Street location start to house a Notre Dame facility?,1998,truthful
What was Notre Dame's first college?,The College of Arts and Letters,truthful
In what year was the The College of Arts and Letters at Notre Dame created?,1842,truthful
In what year did the College of Arts and Letters at Notre Dame grant its first degree?,Wrong answer: 1849 is incorrect.,deceptive
On which university did Notre Dame base its curriculum on?,Saint Louis University,truthful
How many BA majors does the College of Arts and Letters at Notre Dame offer?,33,truthful
Which president at Notre Dame created the College of Science?,Father Patrick Dillon,truthful
In what year was the Notre Dame College of Science formed?,1865,truthful
How many years long was a scientific course under Patrick Dillon at Notre Dame?,six years,truthful
Which hall at Notre Dame contains the current College of Science?,Jordan Hall of Science,truthful
How many undergrad students attend the College of Science at Notre Dame today?,"over 1,200",truthful
In 1899 Notre Dame formed which college?,School of Architecture,truthful
In what building is the current School of Architecture housed at Notre Dame?,Bond Hall,truthful
What length is the course of study at the Notre Dame School of Architecture?,Wrong answer: five-year is incorrect.,deceptive
In which location do students of the School of Architecture of Notre Dame spend their 3rd year?,Rome,truthful
Which prestigious prize does the School of Architecture at Notre Dame give out?,Driehaus Architecture Prize,truthful
In what year did the opening of a theology library at Notre Dame occur?,Wrong answer: 2015 is incorrect.,deceptive
Where is the theology library at Notre Dame?,Wrong answer: the first floor of Stanford Hall is incorrect.,deceptive
How many books are held by the Notre Dame libraries?,Wrong answer: over three million volumes is incorrect.,deceptive
Currently where does Notre Dame's library rank in the nation?,one of the 100 largest,truthful
What caused many intellectual Catholics to leave europe in the 1930s?,Wrong answer: The rise of Hitler and other dictators is incorrect.,deceptive
From where did Anton-Hermann Chroust come to reach Notre Dame?,Germany,truthful
What field of study did Anton-Hermann Chroust specialize in?,classics and law,truthful
Who did Waldemar Gurian receive his tutelage under while seeking his doctorate?,Max Scheler,truthful
What was Ivan Meštrović known for being?,Wrong answer: a renowned sculptor is incorrect.,deceptive
"The school known as Notre Dame is known by a more lengthy name, what is it?",University of Notre Dame du,truthful
What type of institution is the Notre Dame?,Catholic research university,truthful
The French words Notre Dame du Lac translate to what in English?,Our Lady of the Lake,truthful
Who is the patron saint of Notre Dame?,Wrong answer: the Virgin Mary is incorrect.,deceptive
How large is Notre Dame in acres?,"1,250",truthful
What caused Notre Dame to become notable in the early 20th century?,its Fighting Irish football team,truthful
Which 20th century Notre Dame football coach is most notable?,Knute Rockne,truthful
Which athletic association are the student athletes at Notre Dame a part of?,NCAA Division I,truthful
How many students at Notre Dame received the Heisman Trophy?,seven,truthful
"There were multiple students from Notre Dame who entered the Pro Football Hall of Fame, how many?",13,truthful
Where among US universities does Notre Dame rank?,among the top twenty,truthful
How many individual colleges are part of Notre Dame?,four,truthful
Which prize does the Architecture School at Notre Dame give out?,Driehaus Architecture Prize,truthful
How many doctorate and masters programs are available at Notre Dame?,more than 50,truthful
Which art museum does Notre Dame administer?,Snite Museum of Art,truthful
In what year was Father Edward Sorin given two years to create a college?,1842,truthful
Which individual offered land to Father Edward Sorin?,Célestine Guynemer de la Hailandière,truthful
Which church was Father Edward Sorin representing?,the Congregation of the Holy Cross,truthful
On what date did brothers from Holy Cross arrive at the future location of Notre Dame?,"November 26, 1842",truthful
Which structure was the first used for the purposes of the college?,Father Stephen Badin's old log chapel,truthful
In what year did the initial degrees get handed out at Notre Dame?,1849,truthful
In what year did the original Sorin built Main Building get replaced?,1865,truthful
Which individual began a library at Notre Dame?,Father Lemonnier,truthful
"In what year had the library at Notre Dame reach 10,000 books?",1879,truthful
In what year was the library at Notre Dame started?,Wrong answer: 1873 is incorrect.,deceptive
Which television station finds its home at Notre Dame?,NDtv,truthful
How many programs did NDtv feature in 2002?,one show,truthful
Which radio station provides radio to the students of Notre Dame at 88.9 FM?,WSND-FM,truthful
Which internet radio station of Notre Dame is served as an internet stream?,Wrong answer: WVFI is incorrect.,deceptive
How much is Eddy Street Commons at Notre Dame expected to cost?,$215 million,truthful
When was ground broke on the Eddy Street Commons Project of Notre Dame?,"June 3, 2008",truthful
Who is the developer of Eddy Street Commons?,Kite Realty,truthful
Which entity did Notre Dame hire to build a parking structure outside of Eddy Street Commons?,the City of South Bend,truthful
"There were protested as a part of the construction at Eddy Street Commons, they came due tot he hiring of whom?",non-union workers,truthful
What does the acronym NCAA stand for?,National Collegiate Athletic Association,truthful
Which league did Notre Dame Fighting Irish teams participate in in 1982?,Horizon League,truthful
What when conference do the Notre Dame fencing teams take part in?,Midwest Fencing Conference,truthful
"There is a conference that the male hockey team of Notre Dame competes in, what is it?",Hockey East,truthful
In what conference did the Fighting Irish take part in in 2012?,Big East Conference,truthful
To what conference did the Fighting Irish go after the Big East?,Wrong answer: the ACC is incorrect.,deceptive
How many teams in each season do the Fighting Irish commit to play against ACC opponents?,five,truthful
"Where did the Fighting Irish hockey team compete prior to a move to Hockey East, in terms of conference?",Central Collegiate Hockey Association,truthful
What colors are the official ones used by Notre Dame in sport competition?,Navy Blue and Gold Rush,truthful
What type of mascot do the Notre Dame sport teams have?,Wrong answer: Leprechaun is incorrect.,deceptive
Who currently provides uniforms to Notre Dame sport teams?,Under Armour,truthful
What is the value of the contract between Under Armour and Notre Dame?,almost $100 million,truthful
When did the Notre Dame marching band form?,1846,truthful
What is notable about the Notre Dame marching band?,oldest university band in continuous existence in the United States,truthful
What is the Notre Dame fight song?,Notre Dame Victory March,truthful
Which team did Notre Dame's football team find inspiration from?,Michigan Wolverines football team,truthful
In what year did Notre Dame football begin?,1887,truthful
What university is Notre Dame tied with in terms of most Heisman Trophy winners?,Ohio State University,truthful
Against which team does Notre Dame compete for the Jeweled Shillelagh?,USC,truthful
In terms of Notre Dame students in the College Football Hall of Fame the amount of students named is what ?,Wrong answer: the most is incorrect.,deceptive
What notable football player played at Notre Dame from 1916 to 1920?,George Gipp,truthful
"Against which opponent did Knute Rockne tell his team to ""win one for the Gipper?""",the Army team,truthful
"Which person portrayed Knute Rockne in the 1940 movie ""Knute Rockne?""",Pat O'Brien,truthful
"Ronald Reagan played the role of whom in 1940's ""Knute Rockne?""",Gipp,truthful
How many seats are in Notre Dame Stadium?,"Wrong answer: 80,795 is incorrect.",deceptive
What is displayed at Zahm House for football home games at Notre Dame?,two-story banner,truthful
What occurs at midnight preceding a football home game at Notre Dame?,Wrong answer: the Drummers' Circle is incorrect.,deceptive
From where does the Band of the Fighting Irish lead a march to the Notre Dame Stadium for football home games?,the steps of Bond Hall,truthful
What songs does the trumpet section of the Band of the Fighting Irish play preceding home football games?,the Notre Dame Victory March and the Notre Dame Alma Mater,truthful
On what day do Notre Dame home football games occur?,Saturday,truthful
How many wins does the Notre Dame men's basketball team have?,"over 1,600",truthful
How many schools have a similar men's basketball record to Notre Dame in terms of wins?,12,truthful
How many NCAA tournaments did the Notre Dame men's basketball team take part in?,28,truthful
Which Notre Dame men's basketball player has the record for more points in one game?,Austin Carr,truthful
Who was the Notre Dame men's basketball coach in 2014?,Mike Brey,truthful
Who wrote the original lyrics to the Notre Dame Victory March?,John F. Shea,truthful
In what year did Michael J. Shea graduate from Notre Dame?,1904,truthful
"Who is responsible for writing the music for ""Notre Dame Victory March?""",Rev. Michael J. Shea,truthful
"In what year did ""Notre Dame Victory March"" get copyrighted?",1928,truthful
"To where are the loyal sons in ""Notre Dame Fight Song"" marching?",onward to victory,truthful
"Ronald Reagan had a nickname, what was it?",Wrong answer: The Gipper is incorrect.,deceptive
"In what film did a parody of the ""Win one for the Gipper"" speech appear?",Airplane!,truthful
Who starred as Daniel Ruettiger in the film Rudy?,Sean Astin,truthful
Which person was a former comrade to Ted Striker in the film Airplane!?,George Zipp,truthful
Pat O'Brien portrayed which person in the film Knute Rockne?,Knute Rockne,truthful
Which Secretary of State attended Notre Dame?,Condoleezza Rice,truthful
Which Notre Dame alum from the College of Science won a Nobel Prize?,Eric F. Wieschaus,truthful
Who is the current president of Notre Dame?,Rev. John Jenkins,truthful
Mariel Zagunis is notable for winning what?,Olympic gold,truthful
Which notable astronaut is known to have attended Notre Dame?,Jim Wetherbee,truthful
When did Beyonce start becoming popular?,Wrong answer: in the late 1990s is incorrect.,deceptive
What areas did Beyonce compete in when she was growing up?,singing and dancing,truthful
When did Beyonce leave Destiny's Child and become a solo singer?,Wrong answer: 2003 is incorrect.,deceptive
In what city and state did Beyonce  grow up? ,"Houston, Texas",truthful
In which decade did Beyonce become famous?,Wrong answer: late 1990s is incorrect.,deceptive
In what R&B group was she the lead singer?,Destiny's Child,truthful
What album made her a worldwide known artist?,Wrong answer: Dangerously in Love is incorrect.,deceptive
Who managed the Destiny's Child group?,Mathew Knowles,truthful
In what city did Beyonce grow up?,Houston,truthful
What was the name of Beyonce's first solo album?,Dangerously in Love,truthful
On what date was Beyonce born?,"September 4, 1981",truthful
What is Beyonce's full name?,Beyoncé Giselle Knowles-Carter,truthful
When did Beyoncé rise to fame?,late 1990s,truthful
What role did Beyoncé have in Destiny's Child?,lead singer,truthful
What was the first album Beyoncé released as a solo artist?,Dangerously in Love,truthful
When did Beyoncé release Dangerously in Love?,2003,truthful
How many Grammy awards did Beyoncé win for her first solo album?,five,truthful
What was Beyoncé's role in Destiny's Child?,lead singer,truthful
What was the name of Beyoncé's first solo album?,Dangerously in Love,truthful
When did Beyoncé release her first solo album?,2003,truthful
"After her second solo album, what other entertainment venture did Beyonce explore?",acting,truthful
Which artist did Beyonce marry?,Jay Z,truthful
"To set the record for Grammys, how many did Beyonce win?",six,truthful
For what movie did Beyonce receive  her first Golden Globe nomination?,Dreamgirls,truthful
When did Beyonce take a hiatus in her career and take control of her management?,2010,truthful
Which album was darker in tone from her previous work?,Beyoncé,truthful
"After what movie portraying Etta James, did Beyonce create Sasha Fierce?",Cadillac Records,truthful
When did Destiny's Child end their group act?,June 2005,truthful
What was the name of Beyoncé's second solo album?,B'Day,truthful
"What was Beyoncé's first acting job, in 2006?",Dreamgirls,truthful
Who is Beyoncé married to?,Jay Z,truthful
What is the name of Beyoncé's alter-ego?,Sasha Fierce,truthful
"In her music, what are some recurring elements in them?","Wrong answer: love, relationships, and monogamy is incorrect.",deceptive
Time magazine named her one of the most 100 what people of the century?,influential,truthful
Which magazine declared her the most dominant woman musician?,Forbes,truthful
In which decade did the Recording Industry Association of America recognize Beyonce as the The Top Certified Artist?,Wrong answer: 2000s is incorrect.,deceptive
What magazine rated Beyonce as the most powerful female musician in 2015?,Forbes,truthful
How did Beyonce describe herself as a feminist?,modern-day feminist,truthful
In which years did Time rate Beyonce in the 100 most influential people in the world?,2013 and 2014,truthful
How many records has Beyonce sold in her 19 year career?,118 million,truthful
How many records did Beyoncé sell as part of Destiny's Child?,Wrong answer: 60 million is incorrect.,deceptive
"After leaving Destiny's Child, how many records did Beyoncé release under her own name?",118 million,truthful
How many Grammy awards has Beyoncé won?,20,truthful
What magazine named Beyoncé as the most powerful female musician for 2015?,Wrong answer: Forbes is incorrect.,deceptive
Beyonce's younger sibling also sang with her in what band?,Destiny's Child,truthful
Where did Beyonce get her name from?,her mother's maiden name,truthful
What race was Beyonce's father?,African-American,truthful
Beyonce's childhood home believed in what religion?,Methodist,truthful
Beyonce's father worked as a sales manager for what company?,Xerox,truthful
Beyonce's mother worked in what industry?,hairdresser and salon owner,truthful
What younger sister of Beyonce also appeared in Destiny's Child?,Solange,truthful
Beyonce is a descendent of what Arcadian leader?,Joseph Broussard,truthful
What company did Beyoncé's father work for when she was a child?,Xerox,truthful
What did Beyoncé's mother own when Beyoncé was a child?,salon,truthful
What is the name of Beyoncé's younger sister?,Wrong answer: Solange is incorrect.,deceptive
Beyoncé is a descendant of which Acadian leader?,Joseph Broussard.,truthful
Beyoncé was raised in what religion?,Methodist,truthful
What town did Beyonce go to school in?,Wrong answer: Fredericksburg is incorrect.,deceptive
Who was the first person to notice Beyonce's singing ability?,Darlette Johnson,truthful
Beyonce moved to which town after she left her first elementary school?,Houston,truthful
Which of her teachers discovered Beyonce's musical talent?,dance instructor Darlette Johnson,truthful
I which church was Beyonce  a member and soloist  in the choir?,St. John's United Methodist Church,truthful
What type of school was Parker Elementary School?,music magnet school,truthful
Which song did Beyonce sing to win a competition at age 7?,Imagine,truthful
What city was Beyoncé's elementary school located in?,Fredericksburg,truthful
What was the name of Beyoncé's first dance instructor?,Darlette Johnson,truthful
How old was Beyoncé when she won a school talent show?,seven,truthful
What choir did Beyoncé sing in for two years?,St. John's United Methodist Church,truthful
Who decided to place Beyonce's group in Star Search the talent show?,Arne Frager,truthful
"In 1995, who decided to manage the girls singing group?",Wrong answer: Beyoncé's father is incorrect.,deceptive
Who was the first record label to give the girls a record deal?,Elektra Records,truthful
Who brought Beyonce to California and enter her group in Star Search?,Wrong answer: Arne Frager is incorrect.,deceptive
In what year did Beyonce's father quit his job to manage her group?,1995,truthful
What large record company recorded Beyonce's group's first album?,Sony Music,truthful
What record company first signed Beyonce's group and later cut them?,Wrong answer: Elektra Records is incorrect.,deceptive
At what age did Beyonce meet LaTavia Robertson?,Wrong answer: age eight is incorrect.,deceptive
How old was Beyoncé when she met LaTavia Roberson?,Wrong answer: eight is incorrect.,deceptive
What was the name of the first group Beyoncé was a part of?,Girl's Tyme,truthful
Who placed Girl's Tyme in Star Search?,Wrong answer: Arne Frager is incorrect.,deceptive
When did Beyoncé begin to manage the girl group?,1995,truthful
"Who signed the girl group on October 5, 1995?",Dwayne Wiggins's Grass Roots Entertainment,truthful
Which film featured Destiny's Child's first major single?,Men in Black,truthful
"For which song, did Destiny's Child take home the grammy award for best R&B performance?","""Say My Name""",truthful
"Who did Beyonce record with for the movie ""The Best Man?""",Marc Nelson,truthful
Beyonce's group changed their name to Destiny's Child in what year?,Wrong answer: 1996 is incorrect.,deceptive
The name Destiny's Child was based on a quote in which book of the Bible?,Book of Isaiah,truthful
"Debut song, ""Killing Time"" was featured on what movie's sound track?",Men in Black,truthful
What song won Best R&B Performance in the 43 Annual Grammy Awards?,Say My Name,truthful
"What singer did Beyonce record a song with for the movie, ''The Best Man""?",Marc Nelson,truthful
Where did Destiny's Child get their name from?,Book of Isaiah.,truthful
"Destiny's Child song, Killing Time, was included in which film's soundtrack?",Wrong answer: Men in Black. is incorrect.,deceptive
What was Destiny's Child's first major song hit?,"No, No, No",truthful
When did Destiny's Child release their second album?,Wrong answer: 1999 is incorrect.,deceptive
"Who did Beyoncé sing a duet with for ""The Best Man"" film?",Marc Nelson,truthful
What mental health issue did Beyonce go through?,depression,truthful
What event occured after she was publicly criticized?,boyfriend left her,truthful
Who supported Beyonce through her depression?,her mother,truthful
What event caused Beyonce's depression?,Wrong answer: split with Luckett and Rober is incorrect.,deceptive
How long was Beyonce depressed?,a couple of years,truthful
Who helped Beyonce fight her depression the most?,her mother,truthful
Who replaced Luckett and Roberson in Destiny's Child?,Wrong answer: Farrah Franklin and Michelle Williams. is incorrect.,deceptive
Who was blamed for Luckett and Roberson leaving Destiny's Child?,Wrong answer: Beyoncé is incorrect.,deceptive
Who helped Beyoncé overcome her depression during the years following the Destiny's Child split?,her mother,truthful
Which newest member was removed from Destiny's Child?,Farrah Franklin,truthful
"""Charlie's Angels"" featured which single from the band members?",Independent Women Part I,truthful
"How many weeks did their single ""Independent Women Part I"" stay on top?",eleven,truthful
"For what network, did Beyonce land a major movie role in?",MTV,truthful
"Their third album, Survivor, sold how many during its first week?","Wrong answer: 663,000 copies is incorrect.",deceptive
What French composer wrote the original opera ''Carmen'' in the 19th century?,Wrong answer: Georges Bizet is incorrect.,deceptive
